P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1607122412702238,0.0096773221656473,0.2603898647223645,0.2848302250610075
0.1584798964872765,0.0112618009296976,0.3244357118895864,0.2513058896822702
0.117441103028987,0.0084681359244381,0.2618608185864727,0.3664640104223182
0.1408583741661255,0.0108625066414782,0.2953539169962808,0.3182596375228728
0.0730063646574316,0.0114189442156495,0.3783227255709472,0.3015724447772342
0.1769230769230769,0.0163461538461538,0.2971153846153846,0.2916666666666637
0.0789679437060203,0.0109460516028147,0.4878811571540266,0.2283033620015614
0.100458115183246,0.0132526178010471,0.318880890052356,0.2951570680628238
0.1401617250673854,0.0109742010011551,0.3608009241432422,0.2758952637658808
0.0562248995983935,0.0080321285140562,0.4819277108433735,0.2289156626506
0.1798384770695125,0.0041822901644072,0.1354196711854629,0.3254975483126585
0.1166549543218552,0.0093698758491449,0.3881471070508315,0.2654017334270286
0.1545598105013817,0.0106099486774575,0.3404559810501382,0.252023292538489
0.1131956155143339,0.0121205733558178,0.2627529510961214,0.4189502529510928
0.1184034288775783,0.011251004553978,0.336994374497723,0.3072595767479223
0.1096698113207547,0.0117924528301886,0.4068396226415094,0.3066037735849037
0.09951438718562,0.0078277886497064,0.353265202580271,0.3170254403131082
0.1883625581139949,0.011604495369184,0.2268550719332284,0.3590072116264559
0.1216166262783915,0.0099806957736066,0.290015196944182,0.3411097876535062
0.1946164254274653,0.0060894993194793,0.14426588368113,0.4116109248642293
0.1972419645698525,0.0106502598918001,0.3453060358544605,0.2561154131749197
0.0688552881881116,0.0090408111235316,0.2356102057225785,0.4011688337157536
0.0883765609990393,0.0249759846301633,0.3045148895292987,0.4024975984630138
0.0607609312890403,0.0215786484951731,0.3764906303236797,0.2941510505394635
0.1021584426277715,0.0115861906722343,0.224078103864024,0.3823442921837288
0.0900505902192242,0.0086003372681281,0.266441821247892,0.3629005059021892
0.0757288905717531,0.0115486558121923,0.3201438848920863,0.3277167739492587
0.1430814866515442,0.0109540704550301,0.262122181507978,0.3489404602648328
0.1865139399178733,0.0198832937108277,0.2334125783444997,0.3613572509185196
0.1471889701429968,0.0148120545903395,0.2460757371093204,0.4002049466672844
0.0937546358107105,0.0126094051327696,0.1731197151757899,0.5315235128319213
0.2338586680223691,0.0185561769191662,0.3357905439755974,0.272750381291304
0.2218891356675232,0.0092863704547833,0.2057118271567612,0.333697687128617
0.0978791197849248,0.0119486209300009,0.2589863586577716,0.4076471173951974
0.2637256854544247,0.0070537077607382,0.2916251742680741,0.2350627365066683
0.2934926401108708,0.00856728891502,0.2983222392541419,0.2252483043907323
0.3313488955036816,0.0107969084547495,0.1978693404355319,0.2707713196511532
0.2824358735482268,0.0082293025277933,0.1969442891745854,0.3359108129929782
0.3337735004476275,0.0108661593554162,0.2037600716204118,0.2745523724261381
0.2539947762528055,0.0083867956382704,0.248254612985878,0.2642064075317259
0.3047113289760348,0.0082924836601307,0.2350490196078431,0.2441176470588195
0.2692020879940343,0.007913954222679,0.2953322449966745,0.2112918287414896
0.289628337366445,0.0096875075369612,0.2148857999630186,0.2858256891797338
0.2810283892725971,0.0092166963110115,0.214109168187383,0.2934559146242831
0.2382638699718514,0.0038390992463452,0.1689712158358303,0.3625787705438993
0.2311397828902196,0.0038926358239828,0.1836806973934658,0.3603941959202789
0.2807410780731081,0.0047939043218446,0.1941575679488176,0.2964778798413842
0.2997901028418046,0.0044281277797718,0.1355280201001888,0.3226817678178467
0.2249236649149409,0.0051201628481814,0.267754398354901,0.3192779843383224
0.2163197377865577,0.0036778484269099,0.1312210583818737,0.4105088643134329
0.2996621142428725,0.0025265445482361,0.0815662296609997,0.3716528033879723
0.2554771232805785,0.0059267185585336,0.2052294575516473,0.2977373535147787
0.2337962185323067,0.0030952330052315,0.0646975467186254,0.4933605954086074
0.2120461395231407,0.0073453994603379,0.3052325122686317,0.2544853486500527
0.2824618565405411,0.0048142755854797,0.1281506578698115,0.362653778083271
0.2312431587557005,0.0041866594826017,0.1302233127762285,0.4100280809566422
0.2114412849252503,0.0052723351680636,0.2342584270019787,0.3192668913231937
0.201459254923024,0.0046247960684204,0.2513503237759579,0.3125629899638471
0.1759506581380189,0.0043015894037457,0.2519276314771083,0.3330936872756505
0.2293733911353909,0.0030450947066004,0.127666436487318,0.3942200580526793
0.2247141265018854,0.0068395902352635,0.2188363536434558,0.3222240881818563
0.2269275700934579,0.0052539670950155,0.2026230286214953,0.3249123831775667
0.1777136321551113,0.0081967213114754,0.276571265181635,0.3114345623876661
0.2563146967551665,0.0032371303435576,0.1252925338752393,0.3739756729196134
0.1741711885824723,0.0072567457072771,0.2392031517133724,0.3564260759681822
0.2245047503161168,0.020585944306844,0.1584798988426177,0.3621246624736157
0.1533826348945494,0.0188989317995069,0.4092029580936729,0.2741714598740051
0.1002885345482156,0.0091116173120728,0.1987547456340167,0.4189369779802547
0.181111273364486,0.0103679906542056,0.1094480140186915,0.454804322429903
0.2132086851628468,0.0178679131483715,0.2034831121833534,0.3700241254523497
0.0801626372750284,0.0070157255894604,0.1843820381480078,0.4550256113846059
0.1459074733096085,0.0147432638535841,0.2979156075241485,0.357397051347227
0.1744089939983657,0.0092137765213062,0.12830723859079,0.4275201698114949
0.1120107962213225,0.0099208520261151,0.22947441368494,0.3890651785388591
0.2419547486605467,0.0154932942019588,0.1828481725420605,0.3427976657680064
0.3239007400957771,0.0195907705703091,0.1212451023073574,0.3393556813234623
0.2101816645542881,0.0086607520067596,0.1899028305872412,0.3479087452471455
0.0610084335187511,0.0057868293558227,0.1876308391650218,0.4475297565643846
0.1459180636841583,0.0168138081539529,0.2956551929372086,0.3551234996528091
0.2888060531879381,0.0371091576721931,0.2668298653610771,0.1710248136196694
0.1436244839058804,0.0099009900990099,0.1471118771796208,0.4338798252294833
0.2167565200733422,0.0074163268657124,0.0758873594045045,0.3938315864371493
0.4140194832698009,0.0129182549767047,0.1260059296908089,0.2107157983905103
0.1043950164335397,0.0111900940151341,0.1903386073530535,0.4472062982496332
0.1567671729766493,0.0138290637043754,0.249603264565858,0.3657900702788454
0.0860702716172439,0.0099177672564166,0.2014951407924246,0.4447545477199072
0.124491590634275,0.0120369352533802,0.226518946591498,0.3579358972345637
0.3062389702065815,0.0123187653552026,0.0796913388006505,0.3908785771133913
0.2014631151481977,0.0181668898077534,0.1803892270935195,0.3438024720580479
0.3475789315459719,0.0196295461222593,0.105902528679088,0.3247859744057471
0.166808221505011,0.0178359096313912,0.2486835400033973,0.4154917615084055
0.2304634257155838,0.0234552476147205,0.1545888232621535,0.3397887323943627
0.3634543027066391,0.0191467411093579,0.0828377230246389,0.3384512683578072
0.151399887759556,0.0277483319822909,0.2200536259898983,0.3778761613768128
0.1069567187854067,0.0115567641060503,0.2800815771583956,0.3979152503965524
0.1766605648535565,0.0182008368200836,0.1676908995815899,0.3836820083681971
0.2743267434111667,0.0378212750388731,0.1313520011498608,0.3628692947955698
0.1212309091284849,0.0353400706801413,0.1937917209167751,0.439580879161755
0.2367063157998989,0.0068012388526605,0.0188742513614504,0.4776338706505355
0.2010644023803176,0.0346383496732848,0.1745901598112647,0.391147753738735
0.1516430091817071,0.0386916382231066,0.1845787624217539,0.394725241507862
0.2026270429410802,0.04300398837458,0.146525584730942,0.398208376844777
0.168191619994609,0.0458459372847344,0.1816915750696337,0.3912665848033748
0.1827336182496814,0.0300740857680901,0.1819781012843788,0.3848851501448979
0.1732975054142937,0.0350926445816956,0.178912328547365,0.39514317798989
0.2208507986166273,0.0328978723924281,0.1208862383751481,0.437962091678986
0.2437584966013594,0.0525869652139144,0.1695321871251499,0.34135145941623
0.2024131136885295,0.0365623286140846,0.1596351892100505,0.3985293818935189
0.1668890159456197,0.0353852995362429,0.1924062427207081,0.4174872413866092
0.2086936930878179,0.0449850027573405,0.162293031326079,0.3732430360337309
0.2469061381957523,0.0403901839264728,0.1625762739846246,0.3394700084935891
0.2397624897624897,0.0325808763308763,0.1555077805077805,0.3923781736281707
0.1850586316688669,0.0227343325308689,0.101557039683156,0.4902927700551337
0.1518316019682886,0.0298523783488244,0.1791507198833606,0.4261891744122438
0.1522897055375029,0.0475695956584369,0.2146326756222572,0.3736223242102409
0.1724464190217615,0.048356575753836,0.2002756180838372,0.3982064256036828
0.2283085929333054,0.0541501149905916,0.3702697052059377,0.1777127325946023
0.1682911284179763,0.0318363413079637,0.1891215470472104,0.3956691383357392
0.1365268957395802,0.0255877528704209,0.1382428397190562,0.4471043445346307
0.2256981384401204,0.0145293237399549,0.0439384456439841,0.4807038740065812
0.1667648358121042,0.0317699896922397,0.1888160801060227,0.3749447798556873
0.1711193673208257,0.0466955462716018,0.194875668675906,0.393343302449624
0.1819169267575036,0.0392129903342453,0.1651427864321953,0.4038580522748175
0.2485255508798571,0.0447320860447334,0.1529710884990295,0.3342668391981528
0.1622790334527837,0.0407199055073972,0.1610778562991731,0.4063582310664413
0.2181702812303559,0.0263793674075467,0.1761156699869169,0.3533123402100212
0.3004032382640117,0.0162166537526615,0.0524036732620776,0.4839656252664637
0.1946151377149688,0.0419494541174938,0.1775013606359868,0.3773822759137162
0.1668390725985706,0.0305073008925212,0.1732551379817392,0.4139665902951095
0.2510868961153883,0.0382390786711866,0.1482475002458073,0.3389662410280269
0.2024776324845148,0.0446799724707501,0.1919614590502408,0.3449782060105495
0.1888881175270614,0.0317287820612093,0.1548737310356244,0.3592777917216224
0.1295537983620446,0.0380306881295302,0.1785041890238162,0.442977501647365
0.1822964186784372,0.0394792000591818,0.144748847187631,0.4109108245177056
0.1866360192948946,0.0349315290232769,0.1691702547832561,0.4344750558451193
0.1859534389199273,0.0489583437816584,0.2098859544419591,0.3302907810666283
0.2023110564666697,0.0108822144328558,0.0477347647682497,0.5337393372451628
0.2216353383458646,0.0483333333333333,0.1560338345864661,0.3673621553884677
0.1602406674556012,0.0248047811130763,0.1419149053490611,0.445771353192425
0.2008510745287347,0.0268962179354214,0.1633509959583388,0.3306367973449454
0.2291921334579708,0.043130258143381,0.2018542820162508,0.3073497159703711
0.2276740259572877,0.0428604570235471,0.147907564216577,0.3573122478701838
0.1592075389543744,0.049482163406214,0.202065126115759,0.396510434485115
0.1865857622711019,0.0489760537436341,0.2057644381839852,0.3551305666919454
0.1905937783832879,0.0370969573115349,0.148841961852861,0.4218891916439564
0.1829040753470517,0.0282105075213141,0.1209034504307458,0.458920680266032
0.1517939282428702,0.0338971056542353,0.2038375607832829,0.3826642538694021
0.1916316809220107,0.0369781381029917,0.162131683254764,0.379015084915547
0.1900327732403891,0.0319409041252666,0.147570618529886,0.4109140092597377
0.1693088142041851,0.0375911540900443,0.221147748890298,0.3475348763474915
0.241056804194652,0.0446505587377276,0.0987700985665687,0.4570019093032468
0.2413958303505545,0.0490423903346953,0.1408165288163966,0.3765459972026084
0.2183275218694561,0.0363522358842601,0.1976662384535388,0.3516700311983819
0.1747416944841837,0.0367032268319822,0.1556668256239071,0.4290414878397672
0.1693670804310613,0.0491672677554447,0.1856879864781939,0.3677479087493376
0.2439710740409365,0.0234121949166544,0.1362739382678716,0.3623091719066098
0.1285299551332805,0.0415077137167398,0.2218863216487919,0.4115501811463781
0.1684664372453621,0.0361536331632451,0.1688619912187018,0.3912028796329226
0.1878500842479165,0.0047556159856355,0.2483199208915316,0.3282220762069534
0.1240349697377269,0.0089307330195023,0.3296032279757901,0.3173907195696001
0.144250045562238,0.0085657007472207,0.3089119737561509,0.3478221250227774
0.2667908320346649,0.002698696263636,0.1583488540043331,0.3600288874529594
0.1514738895226879,0.0092739116034298,0.3033157914105914,0.3465572443234066
0.1060939173572354,0.0062573989514628,0.3250465076949095,0.3969220361914398
0.1982684346565238,0.0043709416437262,0.2937146699728917,0.2889444596213216
0.3237897180442037,0.0019828795279779,0.1638051941771049,0.3124244329448142
0.2309036230846341,0.0042102248317342,0.2219103537161678,0.3203494200200453
0.1951871894568095,0.0051458279823217,0.3077134278654113,0.312186135492039
0.2887378934500959,0.009689328247458,0.2236354196051496,0.2782758719373308
0.1519564349407746,0.0063883589902843,0.246961093119205,0.3848209928574561
0.1777014416704985,0.0062751886613832,0.2680857969760082,0.2802088123123498
0.1326759191624056,0.0073654735816897,0.2827976625273922,0.3608960311662978
0.1489088575096277,0.0085908956255554,0.307001086205194,0.2858694578848589
0.1518179540463663,0.0064995357474466,0.3651383177845573,0.289531473375481
0.2289677612707111,0.0041529305989639,0.2394999357794237,0.33266258509226
0.1558297778669791,0.0064354480535035,0.2883520979949112,0.3163534187508465
0.2779863739591219,0.0061771385314155,0.2523088569265708,0.2542467827403442
0.1243923994697304,0.0077699219325379,0.3416556193842981,0.3364265723965205
0.2418554036591171,0.0039447731755424,0.2646398694144052,0.269740869210364
0.1487377543330821,0.0084777694046721,0.3742464204973624,0.2796721929163498
0.1750595091520972,0.0049761963391611,0.2646413034556349,0.3276799638840972
0.192133815551537,0.0043816942551119,0.2250139101404924,0.3510745583530362
0.1794231835829173,0.004580488457934,0.2575018647082449,0.3286094057796361
0.2339244819476423,0.0036512120295553,0.1563755779285313,0.3428867723038712
0.1471171320006608,0.0101602511151495,0.3095985461754502,0.3058813811333186
0.2141036779611931,0.0096437880104257,0.2967854039965247,0.2822473211699939
0.1261059647191904,0.0056742792503592,0.3019535907548381,0.334488978568586
0.1384897732486537,0.0059887469512931,0.3546642196517833,0.2720050228200205
0.15193003111597,0.0024051803885291,0.1920107644436969,0.4025397359347379
0.3938220110331348,0.0061680747250568,0.1195692970094397,0.2588679352175079
0.328259739328421,0.0020796357051937,0.1532117822119435,0.278617400813923
0.2577918632898668,0.0055231340574651,0.2227347611202635,0.2742998352553508
0.2176822254265022,0.0056704956013155,0.2365892779028887,0.3044408081266269
0.1591859064493063,0.0056339650348643,0.2694033467863844,0.3309018663109014
0.2345710196177486,0.003873031910415,0.2158794308327018,0.3176728129999127
0.1279881047695299,0.0089214228525677,0.3145373441610431,0.3338670936749366
0.2346303166249676,0.0046932965231645,0.214045380036235,0.3238202053317197
0.1769306420643469,0.0022010958647496,0.2065751884981033,0.3909989228679779
0.2922046161002517,0.0053863154049019,0.2092018550645938,0.2630350629568002
0.319238704161478,0.0026020853855732,0.1628719588127056,0.2921398435031468
0.1423034921051983,0.004261468605539,0.2099122252420169,0.368021742521899
0.2005185386023181,0.0086084186267199,0.264912221243137,0.3378634853927976
0.1715910973656597,0.0069586347821284,0.3036947037057491,0.3177592459638042
0.3206459525756336,0.0027800490596892,0.1229354047424366,0.3554374488961535
0.2013830595195267,0.0038773633928928,0.1362873246192589,0.3643522404764724
